row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,160,1295,7,7,1073939727,0,1,1->0,1073939712,320
3,0,160,1309,5,2,1073939741,1,0,0->1,1073939712,320
3,0,160,1311,7,5,1073939743,0,1,1->0,1073939712,320
3,0,160,1332,4,0,1073939764,1,0,0->1,1073939712,320
3,0,160,1342,6,7,1073939774,0,1,1->0,1073939712,320
3,0,160,1343,7,7,1073939775,0,1,1->0,1073939712,320
3,0,168,1348,4,0,1073939780,1,0,0->1,1073939776,336
3,0,168,1348,4,2,1073939780,1,0,0->1,1073939776,336
3,0,168,1352,0,7,1073939784,0,1,1->0,1073939776,336
3,0,168,1368,0,7,1073939800,0,1,1->0,1073939776,336
3,0,168,1376,0,2,1073939808,1,0,0->1,1073939776,336
3,0,168,1396,4,2,1073939828,1,0,0->1,1073939776,336
3,0,168,1400,0,5,1073939832,0,1,1->0,1073939776,336
3,0,168,1403,3,7,1073939835,0,1,1->0,1073939776,336
3,0,176,1411,3,0,1073939843,1,0,0->1,1073939840,352
3,0,176,1437,5,0,1073939869,1,0,0->1,1073939840,352
3,0,176,1441,1,7,1073939873,0,1,1->0,1073939840,352
3,0,176,1450,2,0,1073939882,1,0,0->1,1073939840,352
3,0,176,1458,2,5,1073939890,0,1,1->0,1073939840,352
3,0,176,1463,7,7,1073939895,0,1,1->0,1073939840,352
3,0,176,1465,1,0,1073939897,1,0,0->1,1073939840,352
3,0,184,1483,3,5,1073939915,0,1,1->0,1073939904,368
3,0,184,1501,5,5,1073939933,0,1,1->0,1073939904,368
3,0,184,1505,1,5,1073939937,0,1,1->0,1073939904,368
3,0,184,1505,1,7,1073939937,0,1,1->0,1073939904,368
3,0,184,1511,7,5,1073939943,0,1,1->0,1073939904,368
3,0,184,1515,3,7,1073939947,0,1,1->0,1073939904,368
3,0,184,1517,5,7,1073939949,0,1,1->0,1073939904,368
3,0,184,1518,6,7,1073939950,0,1,1->0,1073939904,368
3,0,184,1527,7,0,1073939959,1,0,0->1,1073939904,368
3,0,192,1547,3,7,1073939979,0,1,1->0,1073939968,384
3,0,192,1549,5,0,1073939981,1,0,0->1,1073939968,384
3,0,192,1549,5,5,1073939981,0,1,1->0,1073939968,384
3,0,192,1559,7,7,1073939991,0,1,1->0,1073939968,384
3,0,192,1573,5,7,1073940005,0,1,1->0,1073939968,384
3,0,192,1577,1,5,1073940009,0,1,1->0,1073939968,384
3,0,192,1591,7,2,1073940023,1,0,0->1,1073939968,384
3,0,192,1592,0,7,1073940024,0,1,1->0,1073939968,384
3,0,192,1596,4,5,1073940028,0,1,1->0,1073939968,384
3,0,192,1597,5,0,1073940029,1,0,0->1,1073939968,384
3,0,192,1597,5,2,1073940029,1,0,0->1,1073939968,384
3,0,200,1618,2,2,1073940050,1,0,0->1,1073940032,400
3,0,200,1620,4,0,1073940052,1,0,0->1,1073940032,400
3,0,200,1624,0,7,1073940056,0,1,1->0,1073940032,400
3,0,200,1644,4,2,1073940076,1,0,0->1,1073940032,400
3,0,200,1645,5,7,1073940077,0,1,1->0,1073940032,400
3,0,200,1647,7,0,1073940079,1,0,0->1,1073940032,400
3,0,200,1657,1,0,1073940089,1,0,0->1,1073940032,400
3,0,200,1663,7,0,1073940095,1,0,0->1,1073940032,400
3,0,200,1663,7,2,1073940095,1,0,0->1,1073940032,400
3,0,208,1664,0,7,1073940096,0,1,1->0,1073940096,416
3,0,208,1667,3,5,1073940099,0,1,1->0,1073940096,416
3,0,208,1669,5,2,1073940101,1,0,0->1,1073940096,416
3,0,208,1682,2,2,1073940114,1,0,0->1,1073940096,416
3,0,208,1685,5,5,1073940117,0,1,1->0,1073940096,416
3,0,208,1691,3,0,1073940123,1,0,0->1,1073940096,416
3,0,208,1692,4,7,1073940124,0,1,1->0,1073940096,416
3,0,208,1696,0,0,1073940128,1,0,0->1,1073940096,416
3,0,208,1714,2,5,1073940146,0,1,1->0,1073940096,416
3,0,208,1716,4,2,1073940148,1,0,0->1,1073940096,416
3,0,208,1718,6,5,1073940150,0,1,1->0,1073940096,416
3,0,216,1734,6,0,1073940166,1,0,0->1,1073940160,432
3,0,216,1754,2,5,1073940186,0,1,1->0,1073940160,432
3,0,216,1755,3,7,1073940187,0,1,1->0,1073940160,432
3,0,216,1763,3,0,1073940195,1,0,0->1,1073940160,432
3,0,216,1765,5,7,1073940197,0,1,1->0,1073940160,432
3,0,216,1778,2,5,1073940210,0,1,1->0,1073940160,432
3,0,216,1787,3,0,1073940219,1,0,0->1,1073940160,432
3,0,224,1792,0,7,1073940224,0,1,1->0,1073940224,448
3,0,224,1798,6,7,1073940230,0,1,1->0,1073940224,448
3,0,224,1805,5,7,1073940237,0,1,1->0,1073940224,448
3,0,224,1817,1,7,1073940249,0,1,1->0,1073940224,448
3,0,224,1835,3,0,1073940267,1,0,0->1,1073940224,448
3,0,224,1839,7,7,1073940271,0,1,1->0,1073940224,448
3,0,224,1845,5,2,1073940277,1,0,0->1,1073940224,448
3,0,224,1850,2,7,1073940282,0,1,1->0,1073940224,448
3,0,232,1856,0,2,1073940288,1,0,0->1,1073940288,464
3,0,232,1862,6,5,1073940294,0,1,1->0,1073940288,464
3,0,232,1863,7,7,1073940295,0,1,1->0,1073940288,464
3,0,232,1864,0,5,1073940296,0,1,1->0,1073940288,464
3,0,232,1871,7,0,1073940303,1,0,0->1,1073940288,464
3,0,232,1872,0,0,1073940304,1,0,0->1,1073940288,464
3,0,232,1872,0,7,1073940304,0,1,1->0,1073940288,464
3,0,232,1876,4,2,1073940308,1,0,0->1,1073940288,464
3,0,232,1881,1,7,1073940313,0,1,1->0,1073940288,464
3,0,232,1883,3,7,1073940315,0,1,1->0,1073940288,464
3,0,232,1885,5,7,1073940317,0,1,1->0,1073940288,464
3,0,232,1898,2,5,1073940330,0,1,1->0,1073940288,464
3,0,232,1902,6,2,1073940334,1,0,0->1,1073940288,464
3,0,232,1918,6,5,1073940350,0,1,1->0,1073940288,464
3,0,240,1920,0,5,1073940352,0,1,1->0,1073940352,480
3,0,240,1923,3,7,1073940355,0,1,1->0,1073940352,480
3,0,240,1934,6,7,1073940366,0,1,1->0,1073940352,480
3,0,240,1935,7,2,1073940367,1,0,0->1,1073940352,480
3,0,240,1936,0,2,1073940368,1,0,0->1,1073940352,480
3,0,240,1962,2,7,1073940394,0,1,1->0,1073940352,480
3,0,240,1965,5,7,1073940397,0,1,1->0,1073940352,480
3,0,240,1975,7,0,1073940407,1,0,0->1,1073940352,480
3,0,240,1975,7,7,1073940407,0,1,1->0,1073940352,480
3,0,240,1978,2,7,1073940410,0,1,1->0,1073940352,480
3,0,248,1988,4,7,1073940420,0,1,1->0,1073940416,496
3,0,248,2001,1,7,1073940433,0,1,1->0,1073940416,496
3,0,248,2004,4,0,1073940436,1,0,0->1,1073940416,496
3,0,248,2007,7,0,1073940439,1,0,0->1,1073940416,496
3,0,248,2012,4,2,1073940444,1,0,0->1,1073940416,496
3,0,248,2024,0,5,1073940456,0,1,1->0,1073940416,496
3,0,248,2027,3,0,1073940459,1,0,0->1,1073940416,496
3,0,248,2036,4,2,1073940468,1,0,0->1,1073940416,496
3,0,248,2040,0,5,1073940472,0,1,1->0,1073940416,496
3,0,248,2041,1,2,1073940473,1,0,0->1,1073940416,496
3,0,256,2048,0,0,1073940480,1,0,0->1,1073940480,512
3,0,256,2055,7,5,1073940487,0,1,1->0,1073940480,512
3,0,256,2065,1,5,1073940497,0,1,1->0,1073940480,512
3,0,256,2070,6,7,1073940502,0,1,1->0,1073940480,512
3,0,256,2075,3,5,1073940507,0,1,1->0,1073940480,512
3,0,256,2077,5,2,1073940509,1,0,0->1,1073940480,512
3,0,256,2082,2,5,1073940514,0,1,1->0,1073940480,512
3,0,256,2091,3,2,1073940523,1,0,0->1,1073940480,512
3,0,256,2095,7,5,1073940527,0,1,1->0,1073940480,512
3,0,256,2097,1,5,1073940529,0,1,1->0,1073940480,512
3,0,256,2103,7,7,1073940535,0,1,1->0,1073940480,512
3,0,256,2111,7,2,1073940543,1,0,0->1,1073940480,512
3,0,264,2114,2,7,1073940546,0,1,1->0,1073940544,528
3,0,264,2121,1,7,1073940553,0,1,1->0,1073940544,528
3,0,264,2123,3,0,1073940555,1,0,0->1,1073940544,528
3,0,264,2127,7,7,1073940559,0,1,1->0,1073940544,528
3,0,264,2132,4,0,1073940564,1,0,0->1,1073940544,528
3,0,264,2133,5,5,1073940565,0,1,1->0,1073940544,528
3,0,264,2133,5,7,1073940565,0,1,1->0,1073940544,528
3,0,264,2140,4,0,1073940572,1,0,0->1,1073940544,528
3,0,264,2143,7,5,1073940575,0,1,1->0,1073940544,528
3,0,264,2145,1,0,1073940577,1,0,0->1,1073940544,528
3,0,264,2146,2,5,1073940578,0,1,1->0,1073940544,528
3,0,264,2151,7,2,1073940583,1,0,0->1,1073940544,528
3,0,264,2153,1,5,1073940585,0,1,1->0,1073940544,528
3,0,264,2158,6,5,1073940590,0,1,1->0,1073940544,528
3,0,264,2161,1,2,1073940593,1,0,0->1,1073940544,528
3,0,264,2162,2,0,1073940594,1,0,0->1,1073940544,528
3,0,264,2165,5,0,1073940597,1,0,0->1,1073940544,528
3,0,264,2168,0,7,1073940600,0,1,1->0,1073940544,528
3,0,264,2174,6,5,1073940606,0,1,1->0,1073940544,528
3,0,272,2177,1,2,1073940609,1,0,0->1,1073940608,544
3,0,272,2186,2,5,1073940618,0,1,1->0,1073940608,544
3,0,272,2196,4,7,1073940628,0,1,1->0,1073940608,544
3,0,272,2209,1,0,1073940641,1,0,0->1,1073940608,544
3,0,272,2212,4,5,1073940644,0,1,1->0,1073940608,544
3,0,272,2213,5,2,1073940645,1,0,0->1,1073940608,544
3,0,272,2217,1,0,1073940649,1,0,0->1,1073940608,544
3,0,272,2230,6,0,1073940662,1,0,0->1,1073940608,544
3,0,272,2230,6,7,1073940662,0,1,1->0,1073940608,544
3,0,280,2248,0,7,1073940680,0,1,1->0,1073940672,560
3,0,280,2260,4,0,1073940692,1,0,0->1,1073940672,560
3,0,280,2268,4,5,1073940700,0,1,1->0,1073940672,560
3,0,280,2274,2,7,1073940706,0,1,1->0,1073940672,560
3,0,288,2304,0,0,1073940736,1,0,0->1,1073940736,576
3,0,288,2320,0,2,1073940752,1,0,0->1,1073940736,576
3,0,288,2327,7,2,1073940759,1,0,0->1,1073940736,576
3,0,288,2328,0,0,1073940760,1,0,0->1,1073940736,576
3,0,288,2339,3,5,1073940771,0,1,1->0,1073940736,576
3,0,288,2342,6,0,1073940774,1,0,0->1,1073940736,576
3,0,288,2350,6,7,1073940782,0,1,1->0,1073940736,576
3,0,288,2356,4,5,1073940788,0,1,1->0,1073940736,576
3,0,288,2365,5,7,1073940797,0,1,1->0,1073940736,576
3,0,288,2367,7,5,1073940799,0,1,1->0,1073940736,576
3,0,296,2368,0,0,1073940800,1,0,0->1,1073940800,592
3,0,296,2369,1,0,1073940801,1,0,0->1,1073940800,592
3,0,296,2373,5,5,1073940805,0,1,1->0,1073940800,592
3,0,296,2374,6,0,1073940806,1,0,0->1,1073940800,592
3,0,296,2390,6,2,1073940822,1,0,0->1,1073940800,592
3,0,296,2399,7,5,1073940831,0,1,1->0,1073940800,592
3,0,296,2402,2,7,1073940834,0,1,1->0,1073940800,592
3,0,296,2407,7,7,1073940839,0,1,1->0,1073940800,592
3,0,296,2428,4,0,1073940860,1,0,0->1,1073940800,592
3,0,296,2429,5,2,1073940861,1,0,0->1,1073940800,592
3,0,296,2430,6,7,1073940862,0,1,1->0,1073940800,592
3,0,296,2431,7,5,1073940863,0,1,1->0,1073940800,592
3,0,304,2436,4,7,1073940868,0,1,1->0,1073940864,608
3,0,304,2437,5,5,1073940869,0,1,1->0,1073940864,608
3,0,304,2441,1,0,1073940873,1,0,0->1,1073940864,608
3,0,304,2441,1,5,1073940873,0,1,1->0,1073940864,608
3,0,304,2449,1,2,1073940881,1,0,0->1,1073940864,608
3,0,304,2452,4,7,1073940884,0,1,1->0,1073940864,608
3,0,304,2453,5,7,1073940885,0,1,1->0,1073940864,608
3,0,304,2458,2,5,1073940890,0,1,1->0,1073940864,608
3,0,304,2461,5,2,1073940893,1,0,0->1,1073940864,608
3,0,304,2463,7,2,1073940895,1,0,0->1,1073940864,608
3,0,304,2468,4,7,1073940900,0,1,1->0,1073940864,608
3,0,304,2477,5,2,1073940909,1,0,0->1,1073940864,608
3,0,304,2478,6,0,1073940910,1,0,0->1,1073940864,608
3,0,304,2495,7,5,1073940927,0,1,1->0,1073940864,608
3,0,312,2496,0,0,1073940928,1,0,0->1,1073940928,624
3,0,312,2497,1,7,1073940929,0,1,1->0,1073940928,624
3,0,312,2498,2,2,1073940930,1,0,0->1,1073940928,624
3,0,312,2501,5,5,1073940933,0,1,1->0,1073940928,624
3,0,312,2516,4,5,1073940948,0,1,1->0,1073940928,624
3,0,312,2517,5,5,1073940949,0,1,1->0,1073940928,624
3,0,312,2519,7,5,1073940951,0,1,1->0,1073940928,624
3,0,312,2524,4,2,1073940956,1,0,0->1,1073940928,624
3,0,312,2527,7,0,1073940959,1,0,0->1,1073940928,624
3,0,312,2536,0,5,1073940968,0,1,1->0,1073940928,624
3,0,312,2543,7,0,1073940975,1,0,0->1,1073940928,624
3,0,312,2552,0,2,1073940984,1,0,0->1,1073940928,624
3,0,320,2560,0,0,1073940992,1,0,0->1,1073940992,640
3,0,320,2561,1,5,1073940993,0,1,1->0,1073940992,640
3,0,320,2563,3,7,1073940995,0,1,1->0,1073940992,640
3,0,320,2580,4,2,1073941012,1,0,0->1,1073940992,640
3,0,320,2601,1,7,1073941033,0,1,1->0,1073940992,640
3,0,320,2608,0,5,1073941040,0,1,1->0,1073940992,640
3,0,328,2631,7,2,1073941063,1,0,0->1,1073941056,656
3,0,328,2656,0,5,1073941088,0,1,1->0,1073941056,656
3,0,328,2662,6,5,1073941094,0,1,1->0,1073941056,656
3,0,328,2666,2,5,1073941098,0,1,1->0,1073941056,656
3,0,328,2671,7,7,1073941103,0,1,1->0,1073941056,656
3,0,328,2686,6,5,1073941118,0,1,1->0,1073941056,656
3,0,336,2690,2,2,1073941122,1,0,0->1,1073941120,672
3,0,336,2692,4,5,1073941124,0,1,1->0,1073941120,672
3,0,336,2694,6,7,1073941126,0,1,1->0,1073941120,672
3,0,336,2696,0,5,1073941128,0,1,1->0,1073941120,672
3,0,336,2711,7,7,1073941143,0,1,1->0,1073941120,672
3,0,336,2721,1,5,1073941153,0,1,1->0,1073941120,672
3,0,336,2722,2,5,1073941154,0,1,1->0,1073941120,672
3,0,336,2724,4,5,1073941156,0,1,1->0,1073941120,672
3,0,336,2738,2,5,1073941170,0,1,1->0,1073941120,672
3,0,336,2743,7,5,1073941175,0,1,1->0,1073941120,672
3,0,336,2746,2,2,1073941178,1,0,0->1,1073941120,672
3,0,344,2753,1,0,1073941185,1,0,0->1,1073941184,688
3,0,344,2753,1,2,1073941185,1,0,0->1,1073941184,688
3,0,344,2777,1,2,1073941209,1,0,0->1,1073941184,688
3,0,344,2787,3,0,1073941219,1,0,0->1,1073941184,688
3,0,344,2798,6,7,1073941230,0,1,1->0,1073941184,688
3,0,344,2800,0,7,1073941232,0,1,1->0,1073941184,688
3,0,344,2815,7,2,1073941247,1,0,0->1,1073941184,688
3,0,352,2819,3,2,1073941251,1,0,0->1,1073941248,704
3,0,352,2822,6,5,1073941254,0,1,1->0,1073941248,704
3,0,352,2824,0,2,1073941256,1,0,0->1,1073941248,704
3,0,352,2824,0,7,1073941256,0,1,1->0,1073941248,704
3,0,352,2825,1,2,1073941257,1,0,0->1,1073941248,704
3,0,352,2825,1,7,1073941257,0,1,1->0,1073941248,704
3,0,352,2828,4,0,1073941260,1,0,0->1,1073941248,704
3,0,352,2828,4,7,1073941260,0,1,1->0,1073941248,704
3,0,352,2829,5,2,1073941261,1,0,0->1,1073941248,704
3,0,352,2833,1,5,1073941265,0,1,1->0,1073941248,704
3,0,352,2834,2,7,1073941266,0,1,1->0,1073941248,704
3,0,352,2835,3,2,1073941267,1,0,0->1,1073941248,704
3,0,352,2836,4,2,1073941268,1,0,0->1,1073941248,704
3,0,352,2839,7,2,1073941271,1,0,0->1,1073941248,704
3,0,360,2884,4,7,1073941316,0,1,1->0,1073941312,720
3,0,360,2889,1,0,1073941321,1,0,0->1,1073941312,720
3,0,360,2900,4,2,1073941332,1,0,0->1,1073941312,720
3,0,360,2903,7,7,1073941335,0,1,1->0,1073941312,720
3,0,360,2907,3,5,1073941339,0,1,1->0,1073941312,720
3,0,360,2907,3,7,1073941339,0,1,1->0,1073941312,720
3,0,360,2915,3,7,1073941347,0,1,1->0,1073941312,720
3,0,360,2927,7,2,1073941359,1,0,0->1,1073941312,720
3,0,368,2957,5,0,1073941389,1,0,0->1,1073941376,736
3,0,368,2967,7,0,1073941399,1,0,0->1,1073941376,736
3,0,368,2973,5,0,1073941405,1,0,0->1,1073941376,736
3,0,368,2977,1,0,1073941409,1,0,0->1,1073941376,736
3,0,368,2979,3,5,1073941411,0,1,1->0,1073941376,736
3,0,368,2981,5,5,1073941413,0,1,1->0,1073941376,736
3,0,368,2983,7,2,1073941415,1,0,0->1,1073941376,736
3,0,368,2991,7,7,1073941423,0,1,1->0,1073941376,736
3,0,368,2993,1,0,1073941425,1,0,0->1,1073941376,736
3,0,368,2999,7,7,1073941431,0,1,1->0,1073941376,736
3,0,368,3005,5,7,1073941437,0,1,1->0,1073941376,736
3,0,376,3010,2,5,1073941442,0,1,1->0,1073941440,752
3,0,376,3011,3,0,1073941443,1,0,0->1,1073941440,752
3,0,376,3012,4,0,1073941444,1,0,0->1,1073941440,752
3,0,376,3020,4,5,1073941452,0,1,1->0,1073941440,752
3,0,376,3032,0,7,1073941464,0,1,1->0,1073941440,752
3,0,376,3038,6,5,1073941470,0,1,1->0,1073941440,752
3,0,376,3041,1,0,1073941473,1,0,0->1,1073941440,752
3,0,376,3048,0,2,1073941480,1,0,0->1,1073941440,752
3,0,376,3053,5,0,1073941485,1,0,0->1,1073941440,752
3,0,376,3055,7,7,1073941487,0,1,1->0,1073941440,752
3,0,376,3059,3,0,1073941491,1,0,0->1,1073941440,752
3,0,376,3060,4,2,1073941492,1,0,0->1,1073941440,752
3,0,376,3063,7,7,1073941495,0,1,1->0,1073941440,752
3,0,376,3066,2,0,1073941498,1,0,0->1,1073941440,752
3,0,384,3073,1,5,1073941505,0,1,1->0,1073941504,768
3,0,384,3078,6,5,1073941510,0,1,1->0,1073941504,768
3,0,384,3079,7,0,1073941511,1,0,0->1,1073941504,768
3,0,384,3083,3,5,1073941515,0,1,1->0,1073941504,768
3,0,384,3101,5,7,1073941533,0,1,1->0,1073941504,768
3,0,384,3104,0,2,1073941536,1,0,0->1,1073941504,768
3,0,384,3106,2,5,1073941538,0,1,1->0,1073941504,768
3,0,384,3115,3,7,1073941547,0,1,1->0,1073941504,768
3,0,384,3116,4,5,1073941548,0,1,1->0,1073941504,768
3,0,384,3118,6,7,1073941550,0,1,1->0,1073941504,768
3,0,384,3129,1,2,1073941561,1,0,0->1,1073941504,768
3,0,384,3132,4,5,1073941564,0,1,1->0,1073941504,768
3,0,384,3132,4,7,1073941564,0,1,1->0,1073941504,768
3,0,392,3140,4,5,1073941572,0,1,1->0,1073941568,784
3,0,392,3143,7,5,1073941575,0,1,1->0,1073941568,784
3,0,392,3171,3,0,1073941603,1,0,0->1,1073941568,784
3,0,392,3195,3,5,1073941627,0,1,1->0,1073941568,784
3,0,400,3207,7,5,1073941639,0,1,1->0,1073941632,800
3,0,400,3212,4,2,1073941644,1,0,0->1,1073941632,800
3,0,400,3212,4,7,1073941644,0,1,1->0,1073941632,800
3,0,400,3218,2,5,1073941650,0,1,1->0,1073941632,800
3,0,400,3226,2,5,1073941658,0,1,1->0,1073941632,800
3,0,400,3227,3,2,1073941659,1,0,0->1,1073941632,800
3,0,400,3230,6,0,1073941662,1,0,0->1,1073941632,800
3,0,400,3235,3,5,1073941667,0,1,1->0,1073941632,800
3,0,400,3242,2,5,1073941674,0,1,1->0,1073941632,800
3,0,400,3253,5,5,1073941685,0,1,1->0,1073941632,800
3,0,400,3255,7,2,1073941687,1,0,0->1,1073941632,800
3,0,400,3259,3,2,1073941691,1,0,0->1,1073941632,800
3,0,400,3259,3,5,1073941691,0,1,1->0,1073941632,800
3,0,400,3261,5,7,1073941693,0,1,1->0,1073941632,800
3,0,400,3262,6,7,1073941694,0,1,1->0,1073941632,800
3,0,408,3268,4,5,1073941700,0,1,1->0,1073941696,816
3,0,408,3269,5,7,1073941701,0,1,1->0,1073941696,816
3,0,408,3273,1,0,1073941705,1,0,0->1,1073941696,816
3,0,408,3275,3,7,1073941707,0,1,1->0,1073941696,816
3,0,408,3297,1,0,1073941729,1,0,0->1,1073941696,816
3,0,408,3311,7,7,1073941743,0,1,1->0,1073941696,816
3,0,408,3312,0,2,1073941744,1,0,0->1,1073941696,816
3,0,408,3317,5,5,1073941749,0,1,1->0,1073941696,816
3,0,416,3329,1,5,1073941761,0,1,1->0,1073941760,832
3,0,416,3339,3,7,1073941771,0,1,1->0,1073941760,832
3,0,416,3342,6,5,1073941774,0,1,1->0,1073941760,832
3,0,416,3343,7,7,1073941775,0,1,1->0,1073941760,832
3,0,416,3345,1,5,1073941777,0,1,1->0,1073941760,832
3,0,416,3369,1,2,1073941801,1,0,0->1,1073941760,832
3,0,416,3387,3,7,1073941819,0,1,1->0,1073941760,832
3,0,416,3389,5,5,1073941821,0,1,1->0,1073941760,832
3,0,424,3392,0,0,1073941824,1,0,0->1,1073941824,848
3,0,424,3393,1,5,1073941825,0,1,1->0,1073941824,848
3,0,424,3418,2,0,1073941850,1,0,0->1,1073941824,848
3,0,424,3422,6,2,1073941854,1,0,0->1,1073941824,848
3,0,424,3431,7,5,1073941863,0,1,1->0,1073941824,848
3,0,424,3435,3,2,1073941867,1,0,0->1,1073941824,848
3,0,424,3445,5,7,1073941877,0,1,1->0,1073941824,848
3,0,424,3454,6,0,1073941886,1,0,0->1,1073941824,848
3,0,424,3455,7,5,1073941887,0,1,1->0,1073941824,848
3,0,432,3458,2,0,1073941890,1,0,0->1,1073941888,864
3,0,432,3462,6,5,1073941894,0,1,1->0,1073941888,864
3,0,432,3464,0,7,1073941896,0,1,1->0,1073941888,864
3,0,432,3471,7,5,1073941903,0,1,1->0,1073941888,864
3,0,432,3481,1,5,1073941913,0,1,1->0,1073941888,864
3,0,432,3489,1,5,1073941921,0,1,1->0,1073941888,864
3,0,432,3490,2,5,1073941922,0,1,1->0,1073941888,864
3,0,432,3491,3,0,1073941923,1,0,0->1,1073941888,864
3,0,432,3493,5,2,1073941925,1,0,0->1,1073941888,864
3,0,432,3493,5,7,1073941925,0,1,1->0,1073941888,864
3,0,432,3495,7,2,1073941927,1,0,0->1,1073941888,864
3,0,432,3498,2,2,1073941930,1,0,0->1,1073941888,864
3,0,432,3500,4,0,1073941932,1,0,0->1,1073941888,864
3,0,432,3502,6,7,1073941934,0,1,1->0,1073941888,864
3,0,432,3506,2,5,1073941938,0,1,1->0,1073941888,864
3,0,432,3508,4,7,1073941940,0,1,1->0,1073941888,864
3,0,432,3518,6,5,1073941950,0,1,1->0,1073941888,864
3,0,440,3523,3,5,1073941955,0,1,1->0,1073941952,880
3,0,440,3526,6,0,1073941958,1,0,0->1,1073941952,880
3,0,440,3529,1,2,1073941961,1,0,0->1,1073941952,880
3,0,440,3531,3,2,1073941963,1,0,0->1,1073941952,880
3,0,440,3540,4,5,1073941972,0,1,1->0,1073941952,880
3,0,440,3542,6,2,1073941974,1,0,0->1,1073941952,880
3,0,440,3546,2,5,1073941978,0,1,1->0,1073941952,880
3,0,440,3554,2,2,1073941986,1,0,0->1,1073941952,880
3,0,440,3556,4,2,1073941988,1,0,0->1,1073941952,880
3,0,440,3577,1,5,1073942009,0,1,1->0,1073941952,880
3,0,440,3580,4,7,1073942012,0,1,1->0,1073941952,880
3,0,440,3583,7,0,1073942015,1,0,0->1,1073941952,880
3,0,448,3604,4,7,1073942036,0,1,1->0,1073942016,896
3,0,448,3618,2,5,1073942050,0,1,1->0,1073942016,896
3,0,448,3635,3,5,1073942067,0,1,1->0,1073942016,896
3,0,448,3638,6,7,1073942070,0,1,1->0,1073942016,896
3,0,448,3647,7,2,1073942079,1,0,0->1,1073942016,896
3,0,448,3647,7,7,1073942079,0,1,1->0,1073942016,896
3,0,456,3650,2,5,1073942082,0,1,1->0,1073942080,912
3,0,456,3651,3,2,1073942083,1,0,0->1,1073942080,912
3,0,456,3653,5,2,1073942085,1,0,0->1,1073942080,912
3,0,456,3664,0,2,1073942096,1,0,0->1,1073942080,912
3,0,456,3674,2,7,1073942106,0,1,1->0,1073942080,912
3,0,456,3687,7,7,1073942119,0,1,1->0,1073942080,912
3,0,456,3691,3,5,1073942123,0,1,1->0,1073942080,912
3,0,456,3697,1,0,1073942129,1,0,0->1,1073942080,912
3,0,456,3705,1,2,1073942137,1,0,0->1,1073942080,912
3,0,456,3711,7,2,1073942143,1,0,0->1,1073942080,912
3,0,456,3711,7,7,1073942143,0,1,1->0,1073942080,912
3,0,464,3718,6,0,1073942150,1,0,0->1,1073942144,928
3,0,464,3721,1,0,1073942153,1,0,0->1,1073942144,928
3,0,464,3724,4,7,1073942156,0,1,1->0,1073942144,928
3,0,464,3729,1,7,1073942161,0,1,1->0,1073942144,928
3,0,464,3743,7,0,1073942175,1,0,0->1,1073942144,928
3,0,464,3745,1,0,1073942177,1,0,0->1,1073942144,928
3,0,464,3745,1,5,1073942177,0,1,1->0,1073942144,928
3,0,464,3745,1,7,1073942177,0,1,1->0,1073942144,928
3,0,464,3749,5,5,1073942181,0,1,1->0,1073942144,928
3,0,464,3758,6,0,1073942190,1,0,0->1,1073942144,928
3,0,464,3761,1,5,1073942193,0,1,1->0,1073942144,928
3,0,464,3764,4,0,1073942196,1,0,0->1,1073942144,928
3,0,464,3768,0,2,1073942200,1,0,0->1,1073942144,928
3,0,472,3781,5,0,1073942213,1,0,0->1,1073942208,944
3,0,472,3782,6,2,1073942214,1,0,0->1,1073942208,944
3,0,472,3793,1,0,1073942225,1,0,0->1,1073942208,944
3,0,472,3794,2,7,1073942226,0,1,1->0,1073942208,944
3,0,472,3795,3,0,1073942227,1,0,0->1,1073942208,944
3,0,472,3796,4,5,1073942228,0,1,1->0,1073942208,944
3,0,472,3805,5,5,1073942237,0,1,1->0,1073942208,944
3,0,472,3812,4,7,1073942244,0,1,1->0,1073942208,944
3,0,480,3843,3,2,1073942275,1,0,0->1,1073942272,960
3,0,480,3855,7,7,1073942287,0,1,1->0,1073942272,960
3,0,480,3856,0,2,1073942288,1,0,0->1,1073942272,960
3,0,480,3876,4,0,1073942308,1,0,0->1,1073942272,960
3,0,480,3892,4,5,1073942324,0,1,1->0,1073942272,960
3,0,480,3895,7,7,1073942327,0,1,1->0,1073942272,960
3,0,488,3913,1,7,1073942345,0,1,1->0,1073942336,976
3,0,488,3942,6,0,1073942374,1,0,0->1,1073942336,976
3,0,488,3942,6,7,1073942374,0,1,1->0,1073942336,976
3,0,488,3943,7,7,1073942375,0,1,1->0,1073942336,976
3,0,488,3951,7,2,1073942383,1,0,0->1,1073942336,976
3,0,488,3952,0,5,1073942384,0,1,1->0,1073942336,976
3,0,488,3956,4,7,1073942388,0,1,1->0,1073942336,976
3,0,488,3958,6,5,1073942390,0,1,1->0,1073942336,976
3,0,496,3968,0,5,1073942400,0,1,1->0,1073942400,992
3,0,496,3969,1,2,1073942401,1,0,0->1,1073942400,992
3,0,496,3974,6,5,1073942406,0,1,1->0,1073942400,992
3,0,496,3975,7,2,1073942407,1,0,0->1,1073942400,992
3,0,496,3998,6,5,1073942430,0,1,1->0,1073942400,992
